"","date","veg_index","min_temp","max_temp","Temperature","Dew.Point","humid","rain","wind_speed","wind_dir","visibility","pollen_count","day","month","year","fyear","ds","logvalue","season","pollen_cat"
"36",2011-10-03,0.187,8.1,20.1,14.4,8.6,70.06,0.2,27.7,275.86,14.2,6,"03","10","2011","2011",276,1.94591014905531,"In season","Moderate"
"37",2011-10-04,0.187,12.1,18.1,14.5,7.9,66.42,0.43,37.1,194.55,13.2,6,"04","10","2011","2011",277,1.94591014905531,"In season","Moderate"
"38",2011-10-05,0.187,9.1,21.1,15.5,6.9,60.01,0,27.7,187,17.4,17,"05","10","2011","2011",278,2.89037175789616,"In season","Very high"
"39",2011-10-06,0.187,6.1,29.1,17.1,6.1,60.69,0,27.7,153.44,13.6,35,"06","10","2011","2011",279,3.58351893845611,"In season","Very high"
"40",2011-10-07,0.187,14.4,24.1,18.2,11.5,68.3,0.2,37.1,194.22,16.3,17,"07","10","2011","2011",280,2.89037175789616,"In season","Very high"
"41",2011-10-08,0.187,8.1,25.1,17.4,11,69.69,0,27.7,175.62,17.5,12,"08","10","2011","2011",281,2.56494935746154,"In season","High"
"42",2011-10-09,0.187,11.1,31.1,19.3,11,67.55,0,16.6,196.5,11.6,27,"09","10","2011","2011",282,3.3322045101752,"In season","Very high"
"43",2011-05-22,0.1529,12.1,21.3,17,5.2,47.34,0,20.5,221.65,18.2,0,"22","05","2011","2011",142,0,"Not in season","Very low"
"44",2011-05-23,0.1529,14.1,22.1,16.7,13,81.91,16.05,57.2,325.92,11.3,0,"23","05","2011","2011",143,0,"Not in season","Very low"
"45",2011-05-24,0.1529,12,15.1,14.4,12.8,90.36,8.98,29.5,254.78,12.5,0,"24","05","2011","2011",144,0,"Not in season","Very low"
"46",2011-05-25,0.1529,10.9,17.1,13.8,10.7,82.54,6.88,35.3,173.7,14.3,0,"25","05","2011","2011",145,0,"Not in season","Very low"
"47",2011-05-26,0.1928,9.5,18.1,13.5,9.9,80.33,0.2,20.5,185.33,14.7,0,"26","05","2011","2011",146,0,"Not in season","Very low"
"48",2011-05-27,0.1928,5.1,21.1,12.8,7.3,73.88,0,14.8,153.15,13.6,1,"27","05","2011","2011",147,0.693147180559945,"Not in season","Low"
"49",2011-05-28,0.1928,9.1,15.2,12.4,9.1,81.4,0.9,29.5,241.96,13.3,0,"28","05","2011","2011",148,0,"Not in season","Very low"
"78",2011-11-14,0.1635,7.1,21.1,15.3,9.4,70.24,0,31.3,157.95,16.8,33,"14","11","2011","2011",318,3.52636052461616,"In season","Very high"
"79",2011-11-15,0.1635,11.6,22.1,17.9,11.5,67.55,0,38.9,186.67,16.6,10,"15","11","2011","2011",319,2.39789527279837,"In season","High"
"80",2011-11-16,0.1635,15.6,23.1,19.1,12.3,65.64,0,42.5,173.13,18.3,12,"16","11","2011","2011",320,2.56494935746154,"In season","High"
"81",2011-11-17,0.1635,13.1,25.5,19.8,12.8,65.56,0,41.8,177.13,18,23,"17","11","2011","2011",321,3.17805383034795,"In season","Very high"
"82",2011-11-18,0.1552,17.1,28.1,22.8,14.1,59.63,0,39.1,173.38,19.6,22,"18","11","2011","2011",322,3.13549421592915,"In season","Very high"
"83",2011-11-19,0.1552,15.1,36.1,24.5,13.6,55.27,0,20.5,173.43,20,36,"19","11","2011","2011",323,3.61091791264422,"In season","Very high"
"84",2011-11-20,0.1552,13,21.1,18.3,15.9,86.27,19.43,42.5,312.42,10.8,2,"20","11","2011","2011",324,1.09861228866811,"In season","Low"
