"","date","veg_index","Lower.1.5.IQR","min_temp","max_temp","Temperature","Dew.Point","humid","rain","wind_speed","wind_dir","visibility","pollen_count","day","month","year","fyear","ds","logvalue","season","pollen_cat","longterm_vegindex"
"1",2011-04-26,0.5152,0.1268,10.1,15.1,13,8.6,76.55,9.82,34.9,280.13,11.6,0,"26","04","2011","2011",116,0,"Not in season","Very low",NA
"2",2011-04-27,0.5152,0.1268,6.5,15.1,11.1,7.2,78,3.54,17.3,228.52,13.7,0,"27","04","2011","2011",117,0,"Not in season","Very low",NA
"3",2011-04-28,0.5152,0.1268,9.4,18.1,13.1,9,78.52,0.5,20.5,147.43,13.2,0,"28","04","2011","2011",118,0,"Not in season","Very low",NA
"4",2011-04-29,0.5152,0.1268,7.1,18.1,12.8,9.7,82.44,0.79,29.5,160.59,12.8,0,"29","04","2011","2011",119,0,"Not in season","Very low",NA
"5",2011-04-30,0.5152,0.1268,13.3,23.1,16.3,9.3,65.42,0,37.2,199.75,15.2,0,"30","04","2011","2011",120,0,"Not in season","Very low",NA
"6",2011-05-01,0.5186,0.125,7.1,30.1,18.2,6.3,55.47,0,17.7,145.89,14.3,3,"01","05","2011","2011",121,1.38629436111989,"Not in season",NA,NA
"7",2011-05-02,0.5186,0.125,15.2,21.1,18.6,13.1,71.86,3.75,24.2,234.87,13.7,1,"02","05","2011","2011",122,0.693147180559945,"Not in season","Low",NA
"8",2011-05-03,0.5186,0.125,14.1,23.1,17.3,14.7,86.4,6.23,29.5,205.39,13.1,1,"03","05","2011","2011",123,0.693147180559945,"Not in season","Low",NA
"9",2011-05-04,0.5186,0.125,16.1,27.2,19.7,14.6,74.09,0,23.7,220.33,13.6,1,"04","05","2011","2011",124,0.693147180559945,"Not in season","Low",NA
"10",2011-05-05,0.5186,0.125,13,20.1,16.3,14.6,90.48,0.5,33.5,273.63,9.8,0,"05","05","2011","2011",125,0,"Not in season","Very low",NA
"11",2011-05-06,0.5186,0.125,14.1,19.2,16.4,14.4,88.51,8.91,33.8,202.58,13.6,0,"06","05","2011","2011",126,0,"Not in season","Very low",NA
"12",2011-05-07,0.5186,0.125,14.5,22.1,17.5,11.7,69.85,0.2,37.7,143.88,16,0,"07","05","2011","2011",127,0,"Not in season","Very low",NA
"13",2011-05-08,0.5186,0.125,15.1,25.1,18.9,11.8,65.28,0,26.8,146.13,16.1,0,"08","05","2011","2011",128,0,"Not in season","Very low",NA
"14",2011-05-09,0.5186,0.125,14.1,25.1,17.5,12.2,73.29,0,35.8,239.92,15,0,"09","05","2011","2011",129,0,"Not in season","Very low",NA
"15",2011-05-10,0.5186,0.125,13.4,19,15.8,12.7,82.56,0,27.7,201.42,13.3,1,"10","05","2011","2011",130,0.693147180559945,"Not in season","Low",NA
"16",2011-05-11,0.5186,0.125,13.7,19,15.4,12.7,84.32,0.2,22.3,150.21,13.2,0,"11","05","2011","2011",131,0,"Not in season","Very low",NA
"17",2011-05-12,0.5186,0.125,9.1,21.1,14.8,12.4,86.7,0.9,18.4,198.95,9.6,0,"12","05","2011","2011",132,0,"Not in season","Very low",NA
"18",2011-05-13,0.5186,0.125,12.1,16.1,14.1,12.8,92.29,0.2,17.5,221.5,10.7,0,"13","05","2011","2011",133,0,"Not in season","Very low",NA
"19",2011-05-14,0.5186,0.125,12.7,16.1,14.3,11.9,85.27,0,14.8,198,9.9,1,"14","05","2011","2011",134,0.693147180559945,"Not in season","Low",NA
"20",2011-05-15,0.5186,0.125,9.1,17.1,12.9,11.9,94.02,0.2,13,244.33,3,0,"15","05","2011","2011",135,0,"Not in season","Very low",NA
"21",2011-05-16,0.5186,0.125,12.2,19,15,12.1,83.99,0,18.4,250.26,9,0,"16","05","2011","2011",136,0,"Not in season","Very low",NA
"22",2011-05-17,0.5454,0.1833,10.1,19,13.7,12,90.44,0,14,265.95,7,0,"17","05","2011","2011",137,0,"Not in season","Very low",NA
"23",2011-05-18,0.5454,0.1833,8.1,19,14,11.4,85.52,0.2,22.3,230.04,11.3,0,"18","05","2011","2011",138,0,"Not in season","Very low",NA
"24",2011-05-19,0.5454,0.1833,11.1,20.1,15.3,11.7,81.81,0.4,18.4,197.13,12.5,0,"19","05","2011","2011",139,0,"Not in season","Very low",NA
"25",2011-05-20,0.5454,0.1833,6.1,22.1,13.1,10.3,85.43,0.2,14.8,148.85,11.6,0,"20","05","2011","2011",140,0,"Not in season","Very low",NA
"26",2011-05-21,0.5454,0.1833,10.8,22.1,15.8,8.3,65.36,0,25.9,151.45,12.4,2,"21","05","2011","2011",141,1.09861228866811,"Not in season","Low",NA
"27",2011-05-22,0.5454,0.1833,12.1,21.3,17,5.2,47.34,0,20.5,221.65,18.2,0,"22","05","2011","2011",142,0,"Not in season","Very low",NA
"28",2011-05-23,0.5454,0.1833,14.1,22.1,16.7,13,81.91,16.05,57.2,325.92,11.3,0,"23","05","2011","2011",143,0,"Not in season","Very low",NA
"29",2011-05-24,0.5454,0.1833,12,15.1,14.4,12.8,90.36,8.98,29.5,254.78,12.5,0,"24","05","2011","2011",144,0,"Not in season","Very low",NA
"30",2011-05-25,0.5454,0.1833,10.9,17.1,13.8,10.7,82.54,6.88,35.3,173.7,14.3,0,"25","05","2011","2011",145,0,"Not in season","Very low",0.540588333333333
