"","date","veg_index","min_temp","max_temp","Temperature","Dew.Point","humid","rain","wind_speed","wind_dir","visibility","pollen_count","day","month","year","fyear","ds","logvalue","season","pollen_cat"
"29",2011-01-29,0.1308,16.1,26.4,21.4,14.8,67.53,0,35.3,191.83,15.5,1,"29","01","2011","2011",29,0.693147180559945,"In season","Low"
"30",2011-08-29,0.1927,7.1,26.1,15.4,6.7,60.46,0,27.7,223.52,15,1,"29","08","2011","2011",241,0.693147180559945,"In season","Low"
"31",2011-08-30,0.1982,11,16.1,13.3,9.6,79.16,0.2,45.1,328.75,14.4,0,"30","08","2011","2011",242,0,"In season","Very low"
"32",2011-08-31,0.1982,11.1,17.1,14.1,10.8,81.6,7.03,27.7,295.88,13,0,"31","08","2011","2011",243,0,"In season","Very low"
"33",2011-09-01,0.1982,6.7,16.1,11.6,9.2,86.16,1.71,48.2,266.08,10.7,0,"01","09","2011","2011",244,0,"In season","Very low"
"34",2011-09-02,0.1982,11.1,15.1,12.8,7.1,68.66,11.02,37.1,258.79,12.6,0,"02","09","2011","2011",245,0,"In season","Very low"
"35",2011-09-03,0.1982,9.1,15.1,12.3,6.5,68.7,0.4,25.9,233.48,15.4,0,"03","09","2011","2011",246,0,"In season","Very low"
"57",2011-03-27,0.126,16.1,31.9,21.7,12.6,60.77,0,40.7,181.79,14.6,0,"27","03","2011","2011",86,0,"Not in season","Very low"
"58",2011-03-28,0.126,12.1,24.1,18.3,14.7,81.27,0,20.5,258.62,12.8,0,"28","03","2011","2011",87,0,"Not in season","Very low"
"59",2011-03-29,0.126,14.6,26.1,17.8,15.7,88.87,0.2,20.5,255.74,4.8,6,"29","03","2011","2011",88,1.94591014905531,"Not in season","Moderate"
"60",2011-03-30,0.126,16,20.1,18.2,17.4,94.44,9.22,25.9,179.1,5.8,0,"30","03","2011","2011",89,0,"Not in season","Very low"
"61",2011-03-31,0.126,17.1,23.1,20.1,17.1,84.34,9.1,27.7,269.33,12.5,0,"31","03","2011","2011",90,0,"Not in season","Very low"
"62",2011-04-01,0.126,15.1,22.1,17.9,14.9,83.37,0.9,35.3,276.19,14.1,0,"01","04","2011","2011",91,0,"Not in season","Very low"
"63",2011-04-02,0.126,12.1,21.9,17.7,13.2,76.37,0.51,27.7,188.96,14.2,0,"02","04","2011","2011",92,0,"Not in season","Very low"
